STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Unstable,MIRALAX + PANTOPRAZOLE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PEPCID,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PEPCID,PEPCID,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PLAVIX,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PLAVIX,PLAVIX,Blood,Blood
Unstable,MIRALAX + POTASSIUM,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + POTASSIUM,POTASSIUM,Cardiovascular,Cardiovascular
Unstable,MIRALAX + PREDNISONE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MIRALAX + PROCHLORPERAZINE MALEATE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,Unknown,Unknown
Unstable,MIRALAX + QUETIAPINE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Unstable,MIRALAX + RESTASIS,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + RESTASIS,RESTASIS,Unknown,Unknown
Unstable,MIRALAX + RYTARY,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + RYTARY,RYTARY,Unknown,Unknown
Unstable,MIRALAX + SEROQUEL,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SEROQUEL,SEROQUEL,Nervous System,Nervous System
Unstable,MIRALAX + SILDENAFIL CITRATE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SILDENAFIL CITRATE,SILDENAFIL CITRATE,Genitourinary/Sex Hormones,Other
Unstable,MIRALAX + SIMETHICONE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SIMETHICONE,SIMETHICONE,Unknown,Unknown
Unstable,MIRALAX + SIMVASTATIN,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SINGULAIR,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + SINGULAIR,SINGULAIR,Respiratory,Other
Unstable,MIRALAX + TADALAFIL,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Unstable,MIRALAX + TAMSULOSIN,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TAMSULOSIN,TAMSULOSIN,Genitourinary/Sex Hormones,Other
Unstable,MIRALAX + TAMSULOSIN HYDROCHLORIDE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TAMSULOSIN HYDROCHLORIDE,TAMSULOSIN HYDROCHLORIDE,Genitourinary/Sex Hormones,Other
Unstable,MIRALAX + TRAZODONE HYDROCHLORIDE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRALAX + TRELEGY ELLIPTA,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Unstable,MIRALAX + TURMERIC,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TURMERIC,TURMERIC,Unknown,Unknown
Unstable,MIRALAX + TYLENOL,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TYLENOL,TYLENOL,Nervous System,Nervous System
Unstable,MIRALAX + TYVASO DPI,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + TYVASO DPI,TYVASO DPI,Blood,Blood
Unstable,MIRALAX + VENCLEXTA,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + VENCLEXTA,VENCLEXTA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIRALAX + VENTOLIN HFA,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + VENTOLIN HFA,VENTOLIN HFA,Unknown,Unknown
Unstable,MIRALAX + VITAMIN D3,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + VITAMINS,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + VITAMINS,VITAMINS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + ZINCUM METALLICUM,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + ZINCUM METALLICUM,ZINCUM METALLICUM,UNCLASSIFIED,Other
Unstable,MIRALAX + ZYRTEC,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + ZYRTEC,ZYRTEC,Respiratory,Other
Unstable,MIRCERA + VENOFER,MIRCERA,Unknown,Unknown
Unstable,MIRCERA + VENOFER,VENOFER,Unknown,Unknown
Unstable,MIROGABALIN + VONOPRAZAN FUMARATE,MIROGABALIN,Unknown,Unknown
Unstable,MIROGABALIN + VONOPRAZAN FUMARATE,VONOPRAZAN FUMARATE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + MONTELUKAST,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + MONTELUKAST,MONTELUKAST,Respiratory,Other
Unstable,MIRTAZAPINE + MORPHINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + NALOXONE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + NALOXONE,NALOXONE,Unknown,Unknown
Unstable,MIRTAZAPINE + NICOTINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + NICOTINE,NICOTINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + NIFEDIPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + NIFEDIPINE,NIFEDIPINE,Cardiovascular,Cardiovascular
Unstable,MIRTAZAPINE + OCREVUS,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + OCREVUS,OCREVUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIRTAZAPINE + OMEPRAZOLE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + OXAZEPAM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + OXAZEPAM,OXAZEPAM,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PAROXETINE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PERPRAZOLE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Unstable,MIRTAZAPINE + PLAVIX,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PLAVIX,PLAVIX,Blood,Blood
Unstable,MIRTAZAPINE + POLYETHYLENE GLYCOL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + POTASSIUM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + POTASSIUM,POTASSIUM,Cardiovascular,Cardiovascular
Unstable,MIRTAZAPINE + PRAVASTATIN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PRAVASTATIN,PRAVASTATIN,Unknown,Unknown
Unstable,MIRTAZAPINE + PRAZOSIN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PRAZOSIN,PRAZOSIN,Unknown,Unknown
Unstable,MIRTAZAPINE + PREDNISONE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MIRTAZAPINE + PROMETHAZINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PROMETHAZINE,PROMETHAZINE,Respiratory,Other
Unstable,MIRTAZAPINE + PROMETHAZINE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PROMETHAZINE HYDROCHLORIDE,PROMETHAZINE HYDROCHLORIDE,Unknown,Unknown
Unstable,MIRTAZAPINE + PROZAC,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + PROZAC,PROZAC,Unknown,Unknown
Unstable,MIRTAZAPINE + QUETIAPINE FUMARATE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RANITIDINA,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RANITIDINA,RANITIDINA,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + REMERON,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + REMERON,REMERON,Unknown,Unknown
Unstable,MIRTAZAPINE + RISPERDAL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RISPERDAL,RISPERDAL,Unknown,Unknown
Unstable,MIRTAZAPINE + RISPERIDONE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RISPERIDONE,RISPERIDONE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RITUXIMAB,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIRTAZAPINE + RIVAROXABAN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RIVAROXABAN,RIVAROXABAN,Blood,Blood
Unstable,MIRTAZAPINE + RIVOTRIL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RIVOTRIL,RIVOTRIL,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RYTARY,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + RYTARY,RYTARY,Unknown,Unknown
Unstable,MIRTAZAPINE + SENNOSIDES,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + SERTRALINE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SIMVASTATIN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + SINEMET,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SINEMET,SINEMET,Unknown,Unknown
Unstable,MIRTAZAPINE + SKYRIZI,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SKYRIZI,SKYRIZI,Unknown,Unknown
Unstable,MIRTAZAPINE + SODIUM CHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Unstable,MIRTAZAPINE + SYNTHROID,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + SYNTHROID,SYNTHROID,Systemic Hormones,Other
Unstable,MIRTAZAPINE + TACROLIMUS,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIRTAZAPINE + TADALAFIL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Unstable,MIRTAZAPINE + TAMSULOSIN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TAMSULOSIN,TAMSULOSIN,Genitourinary/Sex Hormones,Other
Unstable,MIRTAZAPINE + TELMISARTAN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TELMISARTAN,TELMISARTAN,Cardiovascular,Cardiovascular
Unstable,MIRTAZAPINE + TEMAZEPAM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TEMAZEPAM,TEMAZEPAM,Unknown,Unknown
Unstable,MIRTAZAPINE + THIAMINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + THIAMINE,THIAMINE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + TIZANIDINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TIZANIDINE,TIZANIDINE,Musculoskeletal,Musculoskeletal
Unstable,MIRTAZAPINE + TRAMADOL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRAMADOL,TRAMADOL,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRAZODONE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRELEGY ELLIPTA,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Unstable,MIRTAZAPINE + TRIMEPRAZINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRIMEPRAZINE,TRIMEPRAZINE,Respiratory,Other
Unstable,MIRTAZAPINE + TRIMETHOPRIM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TRIMETHOPRIM,TRIMETHOPRIM,Unknown,Unknown
Unstable,MIRTAZAPINE + TROPATEPINE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + TROPATEPINE HYDROCHLORIDE,TROPATEPINE HYDROCHLORIDE,Unknown,Unknown
Unstable,MIRTAZAPINE + VALIUM,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VALIUM,VALIUM,Unknown,Unknown
Unstable,MIRTAZAPINE + VENLAFAXINE HYDROCHLORIDE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VENLAFAXINE HYDROCHLORIDE,VENLAFAXINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VENTOLIN,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VENTOLIN,VENTOLIN,Unknown,Unknown
Unstable,MIRTAZAPINE + VITAMIN B COMPLEX,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VITAMIN B COMPLEX,VITAMIN B COMPLEX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + VITAMIN D3,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRTAZAPINE + VORTIOXETINA,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + VORTIOXETINA,VORTIOXETINA,Unknown,Unknown
Unstable,MIRTAZAPINE + XANAX,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + XANAX,XANAX,Unknown,Unknown
Unstable,MIRTAZAPINE + XARELTO,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + XARELTO,XARELTO,Blood,Blood
Unstable,MIRTAZAPINE + ZOLOFT,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + ZOLOFT,ZOLOFT,Unknown,Unknown
Unstable,MIRTAZAPINE + ZOPICLONE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + ZOPICLONE,ZOPICLONE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + ZUCLOPENTHIXOL,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIRTAZAPINE + ZUCLOPENTHIXOL,ZUCLOPENTHIXOL,Nervous System,Nervous System
Unstable,MIZORIBINE + PREDNISOLONE,MIZORIBINE,Unknown,Unknown
Unstable,MIZORIBINE + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,MODAFINIL + VITAMIN D NOS,MODAFINIL,Unknown,Unknown
Unstable,MODAFINIL + VITAMIN D NOS,VITAMIN D NOS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MOMELOTINIB + RUXOLITINIB,MOMELOTINIB,Unknown,Unknown
Unstable,MOMELOTINIB + RUXOLITINIB,RUXOLITINIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MOMETASONA + PANTOPRAZOLE,MOMETASONA,Unknown,Unknown
Unstable,MOMETASONA + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MOMETASONA + ZOPICLONE,MOMETASONA,Unknown,Unknown
Unstable,MOMETASONA + ZOPICLONE,ZOPICLONE,Nervous System,Nervous System
Unstable,MOMETASONE FUROATE + MONTELUKAST,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + MONTELUKAST,MONTELUKAST,Respiratory,Other
Unstable,MOMETASONE FUROATE + OMEPRAZOLE,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MOMETASONE FUROATE + PERPRAZOLE,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Unstable,MOMETASONE FUROATE + POTASSIUM CHLORIDE,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MOMETASONE FUROATE + TACROLIMUS,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MOMETASONE FUROATE + VENTOLIN,MOMETASONE FUROATE,Respiratory,Other
Unstable,MOMETASONE FUROATE + VENTOLIN,VENTOLIN,Unknown,Unknown
Unstable,MONTELUKAST + MORPHINE,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,MONTELUKAST + MYCOPHENOLATE MOFETIL,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MONTELUKAST + NAPROXEN,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Unstable,MONTELUKAST + NUCALA,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + NUCALA,NUCALA,Respiratory,Other
Unstable,MONTELUKAST + OLMESARTAN,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + OLMESARTAN,OLMESARTAN,Unknown,Unknown
Unstable,MONTELUKAST + OZEMPIC,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + OZEMPIC,OZEMPIC,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST + PANTOPRAZOLE SODIUM,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST + PERPRAZOLE,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Unstable,MONTELUKAST + POTASSIUM CHLORIDE,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST + PULMOZYME,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + PULMOZYME,PULMOZYME,Respiratory,Other
Unstable,MONTELUKAST + SULFAMETHOXAZOLE / TRIMETHOPRIM,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Unstable,MONTELUKAST + TACROLIMUS,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MONTELUKAST + TOPIRAMATE,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + TOPIRAMATE,TOPIRAMATE,Nervous System,Nervous System
Unstable,MONTELUKAST + TRULICITY,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + TRULICITY,TRULICITY,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST + TYLENOL,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + TYLENOL,TYLENOL,Nervous System,Nervous System
Unstable,MONTELUKAST + ZOPICLONE,MONTELUKAST,Respiratory,Other
Unstable,MONTELUKAST + ZOPICLONE,ZOPICLONE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + MORPHINE SULFATE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + MORPHINE SULFATE,MORPHINE SULFATE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + NUCALA,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + NUCALA,NUCALA,Respiratory,Other
Unstable,MONTELUKAST SODIUM + NYSTATIN,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + NYSTATIN,NYSTATIN,Anti-infectives,Anti-infectives
Unstable,MONTELUKAST SODIUM + ONDANSETRON HYDROCHLORIDE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST SODIUM + OPSUMIT,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + OPSUMIT,OPSUMIT,Cardiovascular,Cardiovascular
Unstable,MONTELUKAST SODIUM + OXYCODONE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + PANTOPRAZOLE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST SODIUM + PROAIR,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + PROAIR,PROAIR,Respiratory,Other
Unstable,MONTELUKAST SODIUM + PROCHLORPERAZINE MALEATE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,Unknown,Unknown
Unstable,MONTELUKAST SODIUM + SERTRALINE HYDROCHLORIDE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + SIMVASTATIN,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST SODIUM + SODIUM CHLORIDE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MONTELUKAST SODIUM + SULFAMETHOXAZOLE / TRIMETHOPRIM,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Unstable,MONTELUKAST SODIUM + SYNTHROID,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + SYNTHROID,SYNTHROID,Systemic Hormones,Other
Unstable,MONTELUKAST SODIUM + TADALAFIL,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Unstable,MONTELUKAST SODIUM + TOPIRAMATE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + TOPIRAMATE,TOPIRAMATE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + TORSEMIDE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Unstable,MONTELUKAST SODIUM + TRAZODONE HYDROCHLORIDE,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + TYLENOL EXTRA STRENGTH,MONTELUKAST SODIUM,Respiratory,Other
Unstable,MONTELUKAST SODIUM + TYLENOL EXTRA STRENGTH,TYLENOL EXTRA STRENGTH,Nervous System,Nervous System
Unstable,MONTELUKAST SODIUM + VENTOLIN HFA,MONTELUKAST SODIUM,Respiratory,Other
