PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
POTASSIUM CHLORIDE + VITAMIN D2,154,108,46,2.269847419490272,1.607372579908647,3.2053597107270964,22.14812488986582,2.524023750689894e-06,14925,3.8257889578354166e-05,True,70.12987012987013,False,1.9941609996291396,False,False,False,False,0
CALCIUM CARBONATE + FOLIC ACID,445,312,133,2.2685693254114305,1.8517531638578104,2.7792077716643493,65.34463410198762,6.28809075137018e-16,3177,4.4780976450853174e-14,True,70.11235955056179,False,1.5008521793878544,False,False,False,False,0
DOCUSATE SODIUM + GABAPENTIN,174,122,52,2.268272964653785,1.6394970606315895,3.1381954659907834,25.08426474502438,5.487885211493603e-07,12774,9.719506508115042e-06,True,70.11494252873564,False,1.9141208248228543,False,False,False,False,0
LEVOTHYROXINE SODIUM + METHOTREXATE,174,122,52,2.268272964653785,1.6394970606315895,3.1381954659907834,25.08426474502438,5.487885211493603e-07,12775,9.719506508115042e-06,True,70.11494252873564,False,1.9141208248228543,False,False,False,False,0
FOLIC ACID + LEFLUNOMIDE,786,551,235,2.2681487576250685,1.946818029899158,2.6425165103811055,115.9262477562673,4.933050566230021e-27,926,1.2053264459103022e-24,True,70.10178117048346,False,1.3573515705101538,False,False,False,False,0
LORAZEPAM + ZOLPIDEM,184,129,55,2.267617994898152,1.6537785820330124,3.1092985643003503,26.55241010064265,2.564845471285907e-07,11846,4.898385050656403e-06,True,70.1086956521739,False,1.8801178090467512,False,False,False,False,0
ELIQUIS + LORAZEPAM,184,129,55,2.267617994898152,1.6537785820330124,3.1092985643003503,26.55241010064265,2.564845471285907e-07,11847,4.898385050656403e-06,True,70.1086956521739,False,1.8801178090467512,False,False,False,False,0
ASPIRIN + ELIQUIS,966,677,289,2.2664782048153778,1.974742363497883,2.601313238555357,142.39982516385277,7.951666160602226e-33,480,3.748150372569203e-30,True,70.08281573498965,False,1.31729246641958,False,False,False,False,0
FUROSEMIDE + MAGNESIUM,448,314,134,2.2660785245200317,1.8510621435247123,2.774143427466366,65.63214508646551,5.4345096157801005e-16,3159,3.8923406382650915e-14,True,70.08928571428571,False,1.4986765502015844,False,False,False,False,0
HUMALOG + MOUNJARO,107,75,32,2.2658064464101386,1.4978919794416117,3.42740259181277,15.098491004997715,0.0001020448268177,23628,0.000977073818725,True,70.09345794392523,False,2.2881507070292524,False,False,False,False,0
DOCUSATE SODIUM + FAMOTIDINE,107,75,32,2.2658064464101386,1.4978919794416117,3.42740259181277,15.098491004997715,0.0001020448268177,23630,0.000977073818725,True,70.09345794392523,False,2.2881507070292524,False,False,False,False,0
OMEPRAZOLE + QUETIAPINE FUMARATE,107,75,32,2.2658064464101386,1.4978919794416117,3.42740259181277,15.098491004997715,0.0001020448268177,23629,0.000977073818725,True,70.09345794392523,False,2.2881507070292524,False,False,False,False,0
ALBUTEROL SULFATE + SPIRONOLACTONE,468,328,140,2.2657083632048907,1.8588743454683117,2.761582244443372,68.5706562983565,1.224121095036064e-16,2929,9.455948872600878e-15,True,70.08547008547008,False,1.4856207205052574,False,False,False,False,0
OZEMPIC + PANTOPRAZOLE,478,335,143,2.26553625548729,1.8626099450778533,2.75562499732752,70.03996559870644,5.811500697025353e-17,2806,4.683863894848318e-15,True,70.0836820083682,False,1.4794428670423214,False,False,False,False,0
FUROSEMIDE + TAMSULOSIN,508,356,152,2.2650656795180804,1.8731986951525237,2.738909943620773,74.44810823641787,6.225330818332412e-18,2543,5.532749075129477e-16,True,70.07874015748031,False,1.4621566578647225,False,False,False,False,0
IBUPROFEN + SENNOSIDES,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21172,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
CLONAZEPAM + SERTRALINE HYDROCHLORIDE,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21174,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
ERYTHROMYCIN + PREDNISONE,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21173,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
CLOZAPINE + MIRTAZAPINE,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21171,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
HYDROMORPHONE + TRAZODONE,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21170,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
IBUPROFEN + KETOPROFEN,117,82,35,2.26496437147875,1.524699227043509,3.3646397355468314,16.565996583345544,4.698596028568848e-05,21169,0.000496786847177,True,70.08547008547008,False,2.2067563725805037,False,False,False,False,0
AMOXICILLIN + FUROSEMIDE,244,171,73,2.2648549480545808,1.7219387060874345,2.97894920277543,35.36222516220906,2.7374491069265503e-09,8219,7.53576207734242e-08,True,70.08196721311475,False,1.7299972363965017,False,False,False,False,0
ESCITALOPRAM OXALATE + VITAMIN D3,127,89,38,2.2642585728259785,1.548688804382184,3.3104564778339634,18.033618363451343,2.1703815834295067e-05,19294,0.0002545021277742,True,70.07874015748031,False,2.137586627130425,False,False,False,False,0
ELIQUIS + SERTRALINE HYDROCHLORIDE,127,89,38,2.2642585728259785,1.548688804382184,3.3104564778339634,18.033618363451343,2.1703815834295067e-05,19291,0.0002545021277742,True,70.07874015748031,False,2.137586627130425,False,False,False,False,0
FUROSEMIDE + TRULICITY,127,89,38,2.2642585728259785,1.548688804382184,3.3104564778339634,18.033618363451343,2.1703815834295067e-05,19293,0.0002545021277742,True,70.07874015748031,False,2.137586627130425,False,False,False,False,0
METOCLOPRAMIDE + OMEPRAZOLE,264,185,79,2.2642265064081366,1.739802778008199,2.9467257651987926,38.299164280866826,6.068863085718803e-10,7380,1.860591715884002e-08,True,70.07575757575758,False,1.6937125302054816,False,False,False,False,0
FOLIC ACID + MELATONINA,264,185,79,2.2642265064081366,1.739802778008199,2.9467257651987926,38.299164280866826,6.068863085718803e-10,7379,1.860591715884002e-08,True,70.07575757575758,False,1.6937125302054816,False,False,False,False,0
CALCIUM CARBONATE / CHOLECALCIFEROL + PANTOPRAZOLE,137,96,41,2.263659136301034,1.5703326814264416,3.263100071702336,19.501338712152883,1.0052920415471985e-05,17401,0.0001306914357467,True,70.07299270072993,False,2.0779673697794006,False,False,False,False,0
BOTULINUM TOXIN TYPE A + CANDESARTAN,137,96,41,2.263659136301034,1.5703326814264416,3.263100071702336,19.501338712152883,1.0052920415471985e-05,17403,0.0001306914357467,True,70.07299270072993,False,2.0779673697794006,False,False,False,False,0
LEVOTHYROXINE SODIUM + OPSUMIT,137,96,41,2.263659136301034,1.5703326814264416,3.263100071702336,19.501338712152883,1.0052920415471985e-05,17402,0.0001306914357467,True,70.07299270072993,False,2.0779673697794006,False,False,False,False,0
PANTOPRAZOLE + SPIRONOLACTONE,678,475,203,2.2632930300241516,1.9201659001003273,2.6677358136024907,99.43366523135369,2.0284500555558146e-23,1364,3.362677303041917e-21,True,70.0589970501475,False,1.3893256897558193,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + ORENCIA,304,213,91,2.2632348720848485,1.7705605297327855,2.893000267544636,44.173514944918395,3.005199320224253e-11,5944,1.1437247727445894e-09,True,70.06578947368422,False,1.633945984315628,False,False,False,False,0
ALPRAZOLAM + PREDNISONE,304,213,91,2.2632348720848485,1.7705605297327855,2.893000267544636,44.173514944918395,3.005199320224253e-11,5945,1.1437247727445894e-09,True,70.06578947368422,False,1.633945984315628,False,False,False,False,0
DEXAMETHASONE + DICLOFENAC,147,103,44,2.263144306157898,1.589997871955113,3.2212761040975204,20.96914479478119,4.6674014878992275e-06,15887,6.647117712885552e-05,True,70.06802721088435,False,2.0259625254318956,False,False,False,False,0
JARDIANCE + SPIRONOLACTONE,551,386,165,2.2625331171403515,1.885380724567314,2.715131240843483,80.61386255048353,2.7442753367536176e-19,2201,2.820688496138459e-17,True,70.05444646098003,False,1.4400970612800725,False,False,False,False,0
ORENCIA + PREDNISONE,571,400,171,2.2623696271081166,1.8913314043797689,2.7061975060577956,83.5530995552485,6.202731221186126e-20,2011,6.978643238093924e-18,True,70.05253940455341,False,1.4308425798836923,False,False,False,False,0
METFORMIN + TRULICITY,631,442,189,2.2619574827875777,1.907571578229275,2.682180691058586,92.37167200634632,7.183502923875821e-22,1639,9.916477349264478e-20,True,70.04754358161648,False,1.4060707979033482,False,False,False,False,0
FLUCONAZOLE + SULFAMETHOXAZOLE / TRIMETHOPRIM,384,269,115,2.26192511750474,1.8181175815797004,2.8140673018262374,55.92404190965985,7.532575608450052e-14,4102,4.154779197624268e-12,True,70.05208333333334,False,1.5477916996881964,False,False,False,False,0
CARVEDILOL + VALSARTAN,187,131,56,2.2616591025784585,1.6539044264422982,3.092743337823369,26.841065869349904,2.208931609080478e-07,11690,4.275312490539885e-06,True,70.05347593582889,False,1.86996496797348,False,False,False,False,0
METOPROLOL + MIRTAZAPINE,197,138,59,2.261387542883848,1.6670768029675394,3.067569298551282,28.30919444358583,1.0340367142007375e-07,10921,2.142040871480066e-06,True,70.05076142131979,False,1.840088766810711,False,False,False,False,0
FLUTICASONA + GABAPENTIN,227,159,68,2.2607277575058244,1.7017471190371465,3.00331931600335,32.71388612569653,1.0677171461849456e-08,9101,2.6544051272082306e-07,True,70.04405286343612,False,1.764844660176441,False,False,False,False,0
ALBUTEROL + DEXAMETHASONE,257,180,77,2.260236948805735,1.730723117031231,2.951755260257769,37.11899924162907,1.1113559399600307e-09,7676,3.2758070551276277e-08,True,70.03891050583657,False,1.7055040354005422,False,False,False,False,0
LORAZEPAM + VENLAFAXINE,287,201,86,2.2598620679534944,1.7554327575008482,2.909240780857752,41.52450238431659,1.1640280521059029e-10,6575,4.005601991745599e-09,True,70.03484320557492,False,1.6572783938471913,False,False,False,False,0
LANSOPRAZOLE + SIMVASTATIN,297,208,89,2.2597567911316148,1.762898055962118,2.896651191936639,42.99308650589222,5.4933645417823554e-11,6176,2.012478445216173e-09,True,70.03367003367003,False,1.643118943911799,False,False,False,False,0
BACLOFEN + PREGABALIN,317,222,95,2.259570168833938,1.7768448927702594,2.873440089598398,45.93037604910428,1.2253121093189084e-11,5603,4.947960317795091e-10,True,70.03154574132492,False,1.6171586508704479,False,False,False,False,0
PREDNISOLONE + PREDNISONE,517,362,155,2.258677737519741,1.8712186332978848,2.726365070967713,75.31170525018531,4.01969533172839e-18,2510,3.6234270397431816e-16,True,70.01934235976789,False,1.4569997446865393,False,False,False,False,0
ALBUTEROL + ALLOPURINOL,380,266,114,2.256308751732123,1.8117233551122744,2.809992579042224,55.03148190985372,1.186146178431167e-13,4212,6.371621314034237e-12,True,70.0,False,1.5510053293252855,False,False,False,False,0
LEVETIRACETAM + METHYLPREDNISOLONE,320,224,96,2.2561826292796767,1.7763127139909245,2.865689141652658,46.218789008414966,1.0575790141693472e-11,5565,4.2997951020646866e-10,True,70.0,False,1.613279643320337,False,False,False,False,0
MELATONINA + POTASSIUM CHLORIDE,240,168,72,2.2560145053961063,1.711691763931018,2.9734333925104703,34.470914695048926,4.326685558847873e-09,8489,1.1531847894954465e-07,True,70.0,False,1.7371313312168866,False,False,False,False,0
DEXAMETHASONE + MERCAPTOPURINE,240,168,72,2.2560145053961063,1.711691763931018,2.9734333925104703,34.470914695048926,4.326685558847873e-09,8488,1.1531847894954465e-07,True,70.0,False,1.7371313312168866,False,False,False,False,0
CLOPIDOGREL + CYANOCOBALAMIN,230,161,69,2.2559934930748407,1.7015432814797882,2.9911120664352473,33.0026419767735,9.20337229409868e-09,8947,2.3273926475618547e-07,True,70.0,False,1.7578818587758487,False,False,False,False,0
ALBUTEROL + CALCIUM CARBONATE,210,147,63,2.255951470541376,1.6793289339266568,3.030565921077657,30.066255370737505,4.175338367439336e-08,10121,9.334012031057746e-07,True,70.0,False,1.8046291348005883,False,False,False,False,0
ATORVASTATIN CALCIUM + OPSUMIT,190,133,57,2.2559094508197637,1.6540582032716098,3.0767523417446827,27.130098696619804,1.9021325524744838e-07,11492,3.724668785718748e-06,True,70.0,False,1.8601233836022728,False,False,False,False,0
LYRICA + RITUXIMAB,160,112,48,2.2558464265089513,1.6086020656037876,3.163518939087717,22.726366315899597,1.8678728013630145e-06,14379,2.939129484283957e-05,True,70.0,False,1.966626182281006,False,False,False,False,0
AMIODARONE + AMLODIPINE,160,112,48,2.2558464265089513,1.6086020656037876,3.163518939087717,22.726366315899597,1.8678728013630145e-06,14378,2.939129484283957e-05,True,70.0,False,1.966626182281006,False,False,False,False,0
LEVOTHYROXINE SODIUM + VALSARTAN,150,105,45,2.2558254198109675,1.5908490263149957,3.1987625729971265,21.258614621779586,4.0130274327068294e-06,15730,5.772228447644732e-05,True,70.0,False,2.010726674929464,False,False,False,False,0
CLONAZEPAM + LISINOPRIL,140,98,42,2.2558044138157354,1.571455653916871,3.2381782716598,19.790958143885852,8.63903866671296e-06,17150,0.0001139728473805,True,70.0,False,2.0606233867233885,False,False,False,False,0
ACETAMINOPHEN + MOMETASONE FUROATE,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18914,0.0002229694112329,True,70.0,False,2.1176301365136636,False,False,False,False,0
HUMAN IMMUNOGLOBULIN G + SULFAMETHOXAZOLE / TRIMETHOPRIM,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18915,0.0002229694112329,True,70.0,False,2.1176301365136636,False,False,False,False,0
AMIODARONE + CHOLECALCIFEROL,120,84,36,2.255762403933385,1.5265690268302057,3.33326822015058,16.85599037251033,4.0325849058835214e-05,20726,0.0004402183395086,True,70.0,False,2.1835031115964902,False,False,False,False,0
DAPAGLIFLOZIN + LIPOGEN,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23323,0.0008489233574474,True,70.0,False,2.260647240706623,False,False,False,False,0
CHOLECALCIFEROL + LAMOTRIGINE,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23322,0.0008489233574474,True,70.0,False,2.260647240706623,False,False,False,False,0
CARBOPLATIN + IBUPROFEN,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23321,0.0008489233574474,True,70.0,False,2.260647240706623,False,False,False,False,0
EPINEPHRINE + LANADELUMAB,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23320,0.0008489233574474,True,70.0,False,2.260647240706623,False,False,False,False,0
ASPIRIN + LINEZOLID,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25982,0.0016595763578233,True,70.0,False,2.352451061011849,False,False,False,False,0
ELIQUIS + NEXIUM,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25981,0.0016595763578233,True,70.0,False,2.352451061011849,False,False,False,False,0
ALBUMIN HUMAN + FUROSEMIDE,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25983,0.0016595763578233,True,70.0,False,2.352451061011849,False,False,False,False,0
FINASTERIDE + METOPROLOL,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25984,0.0016595763578233,True,70.0,False,2.352451061011849,False,False,False,False,0
ELIQUIS + METOPROLOL TARTRATE,433,303,130,2.253939502274126,1.83516867060331,2.7682704926744486,62.664886189448254,2.45045797940182e-15,3414,1.6239918587801353e-13,True,69.9769053117783,False,1.5084556188311466,False,False,False,False,0
FENTANYL + LIDOCAINE,363,254,109,2.253314811296571,1.8002609250791644,2.8203842943406814,52.382290176543535,4.568250816463815e-13,4543,2.2751357180934117e-11,True,69.9724517906336,False,1.5666530640366247,False,False,False,False,0
PREGABALIN + VITAMIN D3,313,219,94,2.2527379946881743,1.7690220213599852,2.868719784963604,45.038825524434095,1.9316638584079784e-11,5788,7.550976813198954e-10,True,69.96805111821087,False,1.6216416473765518,False,False,False,False,0
ELIQUIS + FAMOTIDINE,406,284,122,2.251076999914134,1.8206556627290775,2.783254276619611,58.54645427192556,1.9854716710886515e-14,3818,1.176508245930818e-12,True,69.95073891625616,False,1.5287098673274897,False,False,False,False,0
ALLOPURINOL + METOPROLOL TARTRATE,213,149,64,2.2509210593923115,1.6793022114295,3.0171136446624702,30.355466078891105,3.5969195096689395e-08,10018,8.123623683166855e-07,True,69.95305164319248,False,1.7966472169974474,False,False,False,False,0
GOLIMUMAB + INFLIXIMAB,203,142,61,2.250652444873477,1.6671875138361365,3.0383123587337684,28.887443488632652,7.670857553402257e-08,10760,1.6129902849466368e-06,True,69.95073891625616,False,1.82241789451909,False,False,False,False,0
ACETAMINOPHEN + BACTRIM,519,363,156,2.2503982959444624,1.865292724787005,2.7150121925061517,74.9958681422741,4.717001940597951e-18,2520,4.235119012190198e-16,True,69.94219653179191,False,1.4555421550878427,False,False,False,False,0
