PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
INSULIN + OMEPRAZOLE,242,169,73,2.2383547173151945,1.700966418176139,2.945520726916764,34.16061496857887,5.074567334043897e-09,8522,1.3475795475961016e-07,True,69.83471074380165,False,1.7316748264055077,False,False,False,False,0
FOLIC ACID + METOPROLOL SUCCINATE,232,162,70,2.2375770363352365,1.6904839108518,2.961726498190676,32.692738606179134,1.0793971162933264e-08,9056,2.697694208502843e-07,True,69.82758620689656,False,1.7519992229315706,False,False,False,False,0
ALBUTEROL SULFATE + XANAX,116,81,35,2.237337508730034,1.5050026162313186,3.3260268613386534,15.970778595072767,6.432778883190913e-05,21909,0.0006645443164769,True,69.82758620689656,False,2.2099807837327,False,False,False,False,0
INSULIN LISPRO + METFORMIN,116,81,35,2.237337508730034,1.5050026162313186,3.3260268613386534,15.970778595072767,6.432778883190913e-05,21905,0.0006645443164769,True,69.82758620689656,False,2.2099807837327,False,False,False,False,0
AKYNZEO + DEXAMETHASONE,116,81,35,2.237337508730034,1.5050026162313186,3.3260268613386534,15.970778595072767,6.432778883190913e-05,21906,0.0006645443164769,True,69.82758620689656,False,2.2099807837327,False,False,False,False,0
TIZANIDINE + TRAZODONE,116,81,35,2.237337508730034,1.5050026162313186,3.3260268613386534,15.970778595072767,6.432778883190913e-05,21907,0.0006645443164769,True,69.82758620689656,False,2.2099807837327,False,False,False,False,0
FAMOTIDINE + SODIUM BICARBONATE,116,81,35,2.237337508730034,1.5050026162313186,3.3260268613386534,15.970778595072767,6.432778883190913e-05,21908,0.0006645443164769,True,69.82758620689656,False,2.2099807837327,False,False,False,False,0
ONDANSETRON + SERTRALINE,222,155,67,2.23673159468412,1.679362135307687,2.9790883821145218,31.22494993437636,2.2979361994574284e-08,9568,5.435815152924312e-07,True,69.81981981981981,False,1.7739404262373126,False,False,False,False,0
LISINOPRIL + OZEMPIC,520,363,157,2.2360590204548294,1.8541827660834849,2.696584195698585,74.08170006354507,7.494993146597687e-18,2554,6.639664076896968e-16,True,69.8076923076923,False,1.454324916089297,False,False,False,False,0
OMEPRAZOLE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],159,111,48,2.235699598065361,1.5935079920510469,3.1366975990852137,22.129533150825612,2.548586039433588e-06,14876,3.87732153030263e-05,True,69.81132075471697,False,1.968422885063718,False,False,False,False,0
AMIODARONE + AMLODIPINE,159,111,48,2.235699598065361,1.5935079920510469,3.1366975990852137,22.129533150825612,2.548586039433588e-06,14877,3.87732153030263e-05,True,69.81132075471697,False,1.968422885063718,False,False,False,False,0
LT4 + MIDODRINE,106,74,32,2.2355903520320757,1.4766824458480627,3.384521998044484,14.504365273336017,0.0001398351313279,24958,0.0012678993982396,True,69.81132075471697,False,2.291976861755639,False,False,False,False,0
EPINEPHRINE + LANADELUMAB,106,74,32,2.2355903520320757,1.4766824458480627,3.384521998044484,14.504365273336017,0.0001398351313279,24960,0.0012678993982396,True,69.81132075471697,False,2.291976861755639,False,False,False,False,0
LANTUS + METOPROLOL,106,74,32,2.2355903520320757,1.4766824458480627,3.384521998044484,14.504365273336017,0.0001398351313279,24961,0.0012678993982396,True,69.81132075471697,False,2.291976861755639,False,False,False,False,0
METHIMAZOLE + PROPRANOLOL,106,74,32,2.2355903520320757,1.4766824458480627,3.384521998044484,14.504365273336017,0.0001398351313279,24962,0.0012678993982396,True,69.81132075471697,False,2.291976861755639,False,False,False,False,0
CARVEDILOL + TRAZODONE,106,74,32,2.2355903520320757,1.4766824458480627,3.384521998044484,14.504365273336017,0.0001398351313279,24959,0.0012678993982396,True,69.81132075471697,False,2.291976861755639,False,False,False,False,0
CARVEDILOL + FAMOTIDINE,202,141,61,2.2347974390490717,1.6549139313599073,3.017872711649882,28.289666551311743,1.0445209115922393e-07,10821,2.1840986354253615e-06,True,69.80198019801979,False,1.8235828791228907,False,False,False,False,0
FLOMAX + PREDNISONE,149,104,45,2.234336029048837,1.5749014966302108,3.1698855461040396,20.662454715025515,5.477968644699515e-06,16124,7.68943858385497e-05,True,69.79865771812081,False,2.0127516247121413,False,False,False,False,0
METOPROLOL SUCCINATE + VITAMIN D2,149,104,45,2.234336029048837,1.5749014966302108,3.1698855461040396,20.662454715025515,5.477968644699515e-06,16123,7.68943858385497e-05,True,69.79865771812081,False,2.0127516247121413,False,False,False,False,0
ASPIRIN + SEMAGLUTIDE,149,104,45,2.234336029048837,1.5749014966302108,3.1698855461040396,20.662454715025515,5.477968644699515e-06,16122,7.68943858385497e-05,True,69.79865771812081,False,2.0127516247121413,False,False,False,False,0
CARVEDILOL + VALSARTAN,192,134,58,2.2336835587435067,1.641414221981046,3.0396606619987425,26.822191307075176,2.230611198741889e-07,11634,4.339530036486573e-06,True,69.79166666666666,False,1.851854712413868,False,False,False,False,0
GABAPENTIN + MAGNESIUM OXIDE,278,194,84,2.233066473273647,1.728649459360076,2.884671526120034,39.14474384845778,3.935212561976194e-10,7089,1.2564091758918861e-08,True,69.7841726618705,False,1.6687429082284286,False,False,False,False,0
IBUPROFEN + OXYGEN,139,97,42,2.2327806660909006,1.5545481930553242,3.206918592257439,19.195567477992768,1.1798703738073588e-05,17631,0.0001514625383216,True,69.7841726618705,False,2.0629264545054276,False,False,False,False,0
CODEINE + PANTOPRAZOLE SODIUM,139,97,42,2.2327806660909006,1.5545481930553242,3.206918592257439,19.195567477992768,1.1798703738073588e-05,17630,0.0001514625383216,True,69.7841726618705,False,2.0629264545054276,False,False,False,False,0
METHOTREXATE SODIUM + PANTOPRAZOLE,182,127,55,2.232450456869995,1.6269232664235114,3.063349787439629,25.354843571585107,4.769532811691418e-07,12398,8.707071058788141e-06,True,69.78021978021978,False,1.8829098155156603,False,False,False,False,0
FENTANYL + MORPHINE,473,330,143,2.2316956026852095,1.8339750203399816,2.715666902661097,67.02666165884165,2.678599282590704e-16,3048,1.98902694037599e-14,True,69.76744186046511,False,1.4807545754672644,False,False,False,False,0
ARIPIPRAZOLE + QUETIAPINE,549,383,166,2.2314033515435425,1.859757933910281,2.677316669277863,77.88948104291528,1.0897014596591909e-18,2344,1.0521988074617904e-16,True,69.76320582877959,False,1.4396049187157403,False,False,False,False,0
FERRUM + LASIX,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19323,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
NYSTATIN + PANTOPRAZOLE,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19325,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
ALLOPURINOL + ENTRESTO,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19326,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
LT4 + VALACICLOVIR,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19327,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
ASPIRIN + MUCINEX,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19324,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
CARBIDOPA / LEVODOPA + MIDODRINE,129,90,39,2.230989248889019,1.532149497623528,3.2485818364190644,17.728907606738968,2.54726124072904e-05,19322,0.000298302518962,True,69.76744186046511,False,2.120277323758448,False,False,False,False,0
PANTOPRAZOLE SODIUM + QUETIAPINE,162,113,49,2.229538996546539,1.5944218145342828,3.1176468433942555,22.42059864251157,2.190124887990197e-06,14515,3.4150708665069596e-05,True,69.75308641975309,False,1.9553463299201623,False,False,False,False,0
LANTUS + PANTOPRAZOLE,162,113,49,2.229538996546539,1.5944218145342828,3.1176468433942555,22.42059864251157,2.190124887990197e-06,14514,3.4150708665069596e-05,True,69.75308641975309,False,1.9553463299201623,False,False,False,False,0
ACYCLOVIR + FOLIC ACID,314,219,95,2.2290194530325356,1.7519575814123591,2.835986313088718,44.129405830613834,3.0736861831182046e-11,5917,1.175725223734481e-09,True,69.7452229299363,False,1.6187528414942889,False,False,False,False,0
ASPIRIN + TRELEGY ELLIPTA,390,272,118,2.2290025945495215,1.79581092598503,2.7666902426173987,54.98760165044458,1.2129254679693176e-13,4245,6.467021435616009e-12,True,69.74358974358974,False,1.5406355995410967,False,False,False,False,0
HYDROXYCHLOROQUINE + METFORMIN,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21617,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
COMPAZINE + ZOFRAN,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21619,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
ALLOPURINOL + RIVAROXABAN,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21618,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
LOPERAMIDE + MAGNESIUM,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21620,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
CARBOPLATIN + HYDROCORTISONE,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21621,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
AMOXICILLIN / CLAVULANATE + CEFTRIAXONE,119,83,36,2.2289027637064933,1.507329034695554,3.295901170683591,16.26252342569153,5.514389756838854e-05,21622,0.0005748880562551,True,69.74789915966386,False,2.186583748351459,False,False,False,False,0
AMLODIPINE + FLUCONAZOLE,195,136,59,2.2286031586469695,1.64180708769837,3.0251252269193016,27.113023886933227,1.9190073204868078e-07,11508,3.774197809069696e-06,True,69.74358974358974,False,1.842558269839235,False,False,False,False,0
CALCIUM CARBONATE + CHOLECALCIFEROL,522,364,158,2.228027522231871,1.8484316401670524,2.6855776172355816,73.77252544857203,8.765823958473965e-18,2568,7.725838138603144e-16,True,69.73180076628353,False,1.4528952864022995,False,False,False,False,0
ACETAMINOPHEN + ENALAPRIL,152,106,46,2.227802560876744,1.5760678007834403,3.1490423494356605,20.95374664440481,4.705067451633811e-06,15809,6.729319063464898e-05,True,69.73684210526315,False,1.9980373610007878,False,False,False,False,0
ACETAMINOPHEN + KETOROLAC,152,106,46,2.227802560876744,1.5760678007834403,3.1490423494356605,20.95374664440481,4.705067451633811e-06,15808,6.729319063464898e-05,True,69.73684210526315,False,1.9980373610007878,False,False,False,False,0
LEVOTHYROXINE SODIUM + METOPROLOL TARTRATE,152,106,46,2.227802560876744,1.5760678007834403,3.1490423494356605,20.95374664440481,4.705067451633811e-06,15807,6.729319063464898e-05,True,69.73684210526315,False,1.9980373610007878,False,False,False,False,0
AMPHOTERICIN B + CASPOFUNGIN,185,129,56,2.2271193115130856,1.6274649791809344,3.047721758173134,25.645848965544054,4.1017687076620315e-07,12322,7.53418183278872e-06,True,69.72972972972973,False,1.8726803938398615,False,False,False,False,0
ATORVASTATIN CALCIUM + FUROSEMIDE,644,449,195,2.2270836483747054,1.882387524661837,2.634899303080015,91.09418801932462,1.3699346819504097e-21,1680,1.8456037283921552e-19,True,69.72049689440993,False,1.399764537620044,False,False,False,False,0
VITAMIN D3 + VOLTARENE,109,76,33,2.2264407372660204,1.4796041880822457,3.350246232394497,14.796480993489952,0.0001197587706268,24076,0.0011230332261184,True,69.72477064220183,False,2.264285448351454,False,False,False,False,0
FOLIC ACID + PROCHLORPERAZINE,109,76,33,2.2264407372660204,1.4796041880822457,3.350246232394497,14.796480993489952,0.0001197587706268,24077,0.0011230332261184,True,69.72477064220183,False,2.264285448351454,False,False,False,False,0
ELIQUIS + IRBESARTAN,109,76,33,2.2264407372660204,1.4796041880822457,3.350246232394497,14.796480993489952,0.0001197587706268,24078,0.0011230332261184,True,69.72477064220183,False,2.264285448351454,False,False,False,False,0
CARBIDOPA / LEVODOPA + NOURIANZ,142,99,43,2.225826763724825,1.5560193628207504,3.183960881523073,19.48711569744668,1.0128053648544253e-05,17274,0.0001326953844536,True,69.71830985915493,False,2.046221890035605,False,False,False,False,0
FOLIC ACID + VALSARTAN,142,99,43,2.225826763724825,1.5560193628207504,3.183960881523073,19.48711569744668,1.0128053648544253e-05,17273,0.0001326953844536,True,69.71830985915493,False,2.046221890035605,False,False,False,False,0
AZITHROMYCIN + VITAMIN D NOS,142,99,43,2.225826763724825,1.5560193628207504,3.183960881523073,19.48711569744668,1.0128053648544253e-05,17275,0.0001326953844536,True,69.71830985915493,False,2.046221890035605,False,False,False,False,0
ASPIRIN + NIFEDIPINE,482,336,146,2.2255967880334557,1.832524630033644,2.7029819854666264,67.8972972836659,1.722370964818682e-16,2974,1.3107914848026455e-14,True,69.70954356846472,False,1.4750044507816527,False,False,False,False,0
PREDNISOLONE + VALACYCLOVIR HYDROCHLORIDE,175,122,53,2.2254698607602044,1.6120278518141653,3.0723514457757606,24.17883648035571,8.779173013771126e-07,13281,1.4959094825911768e-05,True,69.71428571428572,False,1.9058922848747042,False,False,False,False,0
FOLIC ACID + THIAMINE,175,122,53,2.2254698607602044,1.6120278518141653,3.0723514457757606,24.17883648035571,8.779173013771126e-07,13283,1.4959094825911768e-05,True,69.71428571428572,False,1.9058922848747042,False,False,False,False,0
ELIQUIS + VALACYCLOVIR HYDROCHLORIDE,175,122,53,2.2254698607602044,1.6120278518141653,3.0723514457757606,24.17883648035571,8.779173013771126e-07,13282,1.4959094825911768e-05,True,69.71428571428572,False,1.9058922848747042,False,False,False,False,0
CLONAZEPAM + ONDANSETRON,208,145,63,2.22524761733302,1.6554629445576894,2.99114333831815,28.871305558208967,7.735035937620728e-08,10627,1.6474017962449535e-06,True,69.71153846153845,False,1.8068319488222258,False,False,False,False,0
ACYCLOVIR + FLUCONAZOLE,538,375,163,2.224979285170717,1.851165462912832,2.6742789440599597,75.82210463003457,3.104067216648104e-18,2455,2.861722384299858e-16,True,69.70260223048327,False,1.4446460879039675,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + ORENCIA,307,214,93,2.2249544825321665,1.7441485977319504,2.8383031444553484,42.952003555210545,5.609941996641628e-11,6146,2.0659209273118934e-09,True,69.70684039087948,False,1.6273287426003786,False,False,False,False,0
OMEPRAZOLE + TACROLIMUS,264,184,80,2.223826789004859,1.7103689926427614,2.891426124285797,36.790325641331506,1.315413824373106e-09,7698,3.86751827892749e-08,True,69.6969696969697,False,1.6905276795378146,False,False,False,False,0
ADEMPAS + SPIRONOLACTONE,198,138,60,2.2236922540142285,1.6422165178558077,3.0110568166852714,27.404152545686788,1.6507638537452174e-07,11317,3.301425601393623e-06,True,69.6969696969697,False,1.8335321706645096,False,False,False,False,0
LEVOTHYROXINE SODIUM + VITAMIN D2,198,138,60,2.2236922540142285,1.6422165178558077,3.0110568166852714,27.404152545686788,1.6507638537452174e-07,11316,3.301425601393623e-06,True,69.6969696969697,False,1.8335321706645096,False,False,False,False,0
AMITRIPTYLINE + ZOPICLONE,165,115,50,2.223624997610354,1.5953461236118038,3.09933252528515,22.71200947671925,1.8818804278051143e-06,14308,2.9768775710540605e-05,True,69.6969696969697,False,1.9427336045850523,False,False,False,False,0
APIXABAN + PANTOPRAZOLE SODIUM,165,115,50,2.223624997610354,1.5953461236118038,3.09933252528515,22.71200947671925,1.8818804278051143e-06,14307,2.9768775710540605e-05,True,69.6969696969697,False,1.9427336045850523,False,False,False,False,0
ACETAMINOPHEN + CLINDAMYCIN,132,92,40,2.223557748599147,1.5339924953313735,3.2230985982022413,18.020747931195412,2.185104268429223e-05,19079,0.000259187860215,True,69.6969696969697,False,2.101117579135214,False,False,False,False,0
FOSPHENYTOIN + LEVETIRACETAM,132,92,40,2.223557748599147,1.5339924953313735,3.2230985982022413,18.020747931195412,2.185104268429223e-05,19077,0.000259187860215,True,69.6969696969697,False,2.101117579135214,False,False,False,False,0
ARIPIPRAZOLE + CITALOPRAM,132,92,40,2.223557748599147,1.5339924953313735,3.2230985982022413,18.020747931195412,2.185104268429223e-05,19078,0.000259187860215,True,69.6969696969697,False,2.101117579135214,False,False,False,False,0
AMLODIPINE + GLIPIZIDE,132,92,40,2.223557748599147,1.5339924953313735,3.2230985982022413,18.020747931195412,2.185104268429223e-05,19080,0.000259187860215,True,69.6969696969697,False,2.101117579135214,False,False,False,False,0
FERROUS SULFATE + VITAMIN D2,132,92,40,2.223557748599147,1.5339924953313735,3.2230985982022413,18.020747931195412,2.185104268429223e-05,19081,0.000259187860215,True,69.6969696969697,False,2.101117579135214,False,False,False,False,0
METFORMIN HYDROCHLORIDE + SIMVASTATIN,254,177,77,2.222550397190105,1.7007142312984491,2.904503400479305,35.322809366357625,2.793413133873253e-09,8140,7.767095513868983e-08,True,69.68503937007874,False,1.707813897847962,False,False,False,False,0
CLONAZEPAM + FLUOXETINE,221,154,67,2.222295757258665,1.6680553766063644,2.9606921340809285,30.62968050556525,3.1227990632467964e-08,9853,7.173373392690927e-07,True,69.68325791855203,False,1.774936357391453,False,False,False,False,0
