PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
LANTUS + TAMSULOSIN HYDROCHLORIDE,7.7334359045418815,18,True,1.4499806487679716,15,False
LANTUS + TELMISARTAN,1.4499774237244405,10,False,5.316673674553725,13,True
LANTUS + TIZANIDINE,0.9666468377685562,12,False,1.6916443690572889,11,False
LANTUS + TORSEMIDE,1.6111007584517518,24,False,6.444575579696122,23,True
LANTUS + TRAMADOL,2.4166521332992494,14,False,1.757576771134935,31,False
LANTUS + TRAZODONE,2.4166690557419033,21,False,5.800159115832026,28,True
LANTUS + TRAZODONE HYDROCHLORIDE,1.4499774237244405,10,False,1.3533121506044246,12,False
LANTUS + TRELEGY ELLIPTA,3.4800369831497315,23,True,5.800090307691205,21,True
LANTUS + TRESIBA,1.104741791360088,15,False,0.828549927048404,26,False
LANTUS + TRULICITY,2.9605869120605535,65,True,3.4067064879249926,95,True
LANTUS + TYLENOL,1.7521003660185686,45,False,1.6571473623530304,38,False
LANTUS + VALSARTAN,2.4857284154891,25,True,39.636324322774556,42,True
LANTUS + VEDOLIZUMAB,0.604149843997114,13,False,0.7030105536719581,19,False
LANTUS + VENCLEXTA,1.1599790721509098,11,False,23.20020068088156,12,True
LANTUS + VENTOLIN,3.222210807887995,13,False,7.7334359045418815,18,True
LANTUS + VICTOZA,0.8285523846383035,13,False,3.0208935593771056,33,True
LANTUS + VITAMIN D NOS,1.6755639759397873,41,False,2.9000372701079398,28,True
LANTUS + VITAMIN D2,3.6250215016771308,19,True,5.075102851163257,25,True
LANTUS + VITAMIN D3,1.7298492161025447,53,False,1.7136685528411209,61,False
LANTUS + VITAMINS,1.3694320344665567,29,False,2.0541683589363786,25,False
LANTUS + XARELTO,3.222210807887995,13,False,4.511138240322874,17,True
LANTUS + ZOFRAN,5.800021501523025,14,True,4.350056979852784,22,True
LANTUS + ZYRTEC,4.833328157065486,12,True,1.3291487089560796,19,False
LANTUS SOLOSTAR + LASIX,8.699991399452431,10,True,1.9333213880427642,18,False
LANTUS SOLOSTAR + LEVOTHYROXINE SODIUM,4.833328157065486,12,True,4.833373947612358,18,True
LANTUS SOLOSTAR + LIDOCAINE,2.255531399812063,10,False,2.577756329549898,11,False
LANTUS SOLOSTAR + LISINOPRIL,1.4822190473460053,38,False,3.190108803165183,43,True
LANTUS SOLOSTAR + LOSARTAN,2.4166690557419033,21,False,6.283371637989937,15,True
LANTUS SOLOSTAR + LOSARTAN POTASSIUM,9.18352095716825,21,True,0.9666467580868651,14,False
LANTUS SOLOSTAR + LT4,1.1277594748506632,26,False,2.7066695654043618,19,False
LANTUS SOLOSTAR + MAGNESIUM OXIDE,3.8666714447828943,15,True,1.4499774237244405,10,False
LANTUS SOLOSTAR + METFORMIN,1.1941034810449458,38,False,2.4771784343895296,57,True
LANTUS SOLOSTAR + METFORMIN HYDROCHLORIDE,3.866753630875161,30,True,2.255573394239698,30,True
LANTUS SOLOSTAR + METOPROLOL,1.9333169285460023,15,False,4.833328157065486,12,True
LANTUS SOLOSTAR + METOPROLOL SUCCINATE,5.075102851163257,25,True,2.416685978588852,28,True
LANTUS SOLOSTAR + METOPROLOL TARTRATE,0.8699797887132148,19,False,6.766820525317393,24,True
LANTUS SOLOSTAR + MOUNJARO,2.31999139939079,17,False,4.51125568119827,34,True
LANTUS SOLOSTAR + NOVOLOG,1.510416915534616,41,False,2.320067088598522,51,True
LANTUS SOLOSTAR + OMEPRAZOLE,2.416719825495691,42,True,2.3200292429096696,34,True
LANTUS SOLOSTAR + ONDANSETRON,4.3499849490417555,11,False,1.772207038466929,17,False
LANTUS SOLOSTAR + OXYGEN,4.25341918220587,27,True,8.055815705518736,28,True
LANTUS SOLOSTAR + OZEMPIC,1.5466670489269239,39,False,2.1267425330252805,64,True
LANTUS SOLOSTAR + PANTOPRAZOLE,2.255573394239698,30,True,2.623830707145724,26,True
LANTUS SOLOSTAR + PANTOPRAZOLE SODIUM,1.546646152817031,13,False,2.8999827989048637,12,False
LANTUS SOLOSTAR + POTASSIUM CHLORIDE,3.6250215016771308,19,True,0.9666465987223409,18,False
LANTUS SOLOSTAR + PREDNISONE,2.2095258118011727,23,False,2.537526339932054,29,True
LANTUS SOLOSTAR + PREGABALIN,2.126653702075609,16,False,1.104741791360088,15,False
LANTUS SOLOSTAR + ROSUVASTATIN,2.4166690557419033,21,False,2.2095258118011727,23,False
LANTUS SOLOSTAR + ROSUVASTATIN CALCIUM,1.6916443690572889,11,False,2.2555523966747337,20,False
LANTUS SOLOSTAR + SIMVASTATIN,1.1277573383025148,13,False,5.316673674553725,13,True
LANTUS SOLOSTAR + SODIUM CHLORIDE,3.222210807887995,13,False,3.5444403565103273,14,False
LANTUS SOLOSTAR + SPIRONOLACTONE,8.700156963368046,20,True,9.667094326459717,33,True
LANTUS SOLOSTAR + TORSEMIDE,4.833328157065486,12,True,6.766724083971016,16,True
LANTUS SOLOSTAR + TRELEGY ELLIPTA,2.255531399812063,10,False,8.699991399452431,10,True
LANTUS SOLOSTAR + TRULICITY,1.1737930846180362,31,False,4.557332080038828,40,True
LANTUS SOLOSTAR + TYLENOL,1.5190308501750152,18,False,1.772207038466929,17,False
LANTUS SOLOSTAR + VITAMIN D NOS,0.724981544790614,14,False,3.222210807887995,13,False
LANTUS SOLOSTAR + VITAMIN D2,2.126653702075609,16,False,1.1277573383025148,13,False
LANTUS SOLOSTAR + VITAMIN D3,3.176246472633644,30,True,2.4539116540793744,46,True
LANTUS SOLOSTAR + VITAMINS,1.546646152817031,13,False,4.350056979852784,22,True
LAPATINIB + LETROZOLE,0.3222109142569552,12,False,0.07732737675740889,27,False
LAPATINIB + PACLITAXEL,0.11371897899716762,19,False,0.38154914679836255,53,False
LAPATINIB + PERTUZUMAB,0.41427322319329657,10,False,0.3479790146639336,34,False
LAPATINIB + TRASTUZUMAB,0.414260629175519,40,False,0.4108011802088062,57,False
LAPATINIB + VINORELBINE,0.3624881744166045,11,False,0.19331982741732803,30,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + LETERMOVIR,23.20020068088156,12,True,3.544507225082524,28,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + LEVETIRACETAM,2.3476267837091593,24,False,1.4499838738577315,20,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + MELPHALAN,0.6175592156887729,59,False,0.8285376380419924,91,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + MEROPENEM,4.511138240322874,17,True,3.141670290080129,17,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + METHOTREXATE,1.2269342977551168,118,False,0.5973561336546942,233,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + METHOTREXATE SODIUM,0.7733135202673809,18,False,1.3291487089560796,19,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + METHYLPREDNISOLONE,1.1576265226332532,178,False,1.4338159674855295,221,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + METRONIDAZOLE,0.41427322319329657,10,False,4.108377332345844,21,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + MYCOPHENOLATE MOFETIL,1.0439961283384118,312,False,1.2827596894976157,477,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + MYCOPHENOLIC ACID,1.1153705560918916,56,False,0.6254481465459935,84,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,13.53348161491544,15,True,4.108377332345844,21,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + POSACONAZOLE,1.104741791360088,15,False,3.4800369831497315,23,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + PREDNISOLONE,1.7283508927102664,92,False,1.4500548375303757,130,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + PREDNISONE,1.8701532193328145,179,False,1.2158461318064635,219,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + RITUXIMAB,1.110943442924918,144,False,0.8297374441655704,210,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + RUXOLITINIB,0.8458112443946456,30,False,1.6755639759397873,41,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + SIROLIMUS,1.575337584235117,71,False,0.6444111559470538,60,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + SOLU-MEDROL,0.1487109042277049,15,False,0.5638703075477408,19,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,2.4931073352831445,68,True,1.1456672139640924,59,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + TACROLIMUS,1.122610898155423,335,False,1.2011042463328996,444,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + THIOTEPA,1.905008686070242,101,False,0.6375221999245069,156,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + THYMOGLOBULIN,21.266799816520773,11,True,2.0139091301487793,37,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + TOCILIZUMAB,0.9666467580868651,14,False,2.255531399812063,10,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + TREOSULFAN,0.5728117102483697,43,False,0.8055208455282998,88,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],4.833373947612358,18,True,2.2555523966747337,20,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VALGANCICLOVIR,1.933379365378964,57,False,0.9424757733879985,79,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VALGANCICLOVIR HYDROCHLORIDE,2.255531399812063,10,False,2.31999139939079,17,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VANCOMYCIN,4.51125568119827,34,True,48.335252602959656,25,True
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VINCRISTINE,0.3222109142569552,12,False,0.724981544790614,14,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VORICONAZOLE,4.108377332345844,21,True,6.214721922428676,52,True
LASIX + LATANOPROST,3.6250215016771308,19,True,1.825922917446438,26,False
LASIX + LENALIDOMIDE,2.1749817238364177,13,False,1.2888686086338141,14,False
LASIX + LETAIRIS,5.155611194596218,19,True,2.577786484650553,22,True
LASIX + LETROZOLE,4.3499849490417555,11,False,1.0874801112337487,17,False
LASIX + LEVOFLOXACIN,3.866753630875161,30,True,3.625115575656362,38,True
LASIX + LEVOTHYROXINE SODIUM,3.323155397914616,71,True,3.42403481146247,109,True
LASIX + LEXAPRO,3.141736807777122,34,True,2.761933658683761,27,True
LASIX + LIDOCAINE,6.766820525317393,24,True,2.7067266502452463,38,True
LASIX + LIPITOR,2.745574458324174,96,True,1.657222731392116,114,False
LASIX + LISINOPRIL,2.2680881143676763,87,True,2.2198893379969777,89,True
LASIX + LOPERAMIDE,2.2095258118011727,23,False,2.8034021569292666,39,True
LASIX + LOPRESSOR,9.66668020459796,11,True,1.1599790721509098,11,False
LASIX + LORATADINE,3.2866937429820577,22,True,1.2244301204742518,34,False
LASIX + LORAZEPAM,1.6111007584517518,24,False,2.537526339932054,29,True
LASIX + LOSARTAN,2.996754556140636,41,True,2.0715022967485086,66,True
LASIX + LOSARTAN POTASSIUM,3.987655714674809,41,True,1.8367058576176265,58,False
LASIX + LT4,3.3144847740763534,62,True,2.0845120460768713,101,True
LASIX + LUVION,3.5444403565103273,14,False,7.250078839482813,17,True
LASIX + LYRICA,2.6770137193096404,49,True,1.9333615254314227,45,False
LASIX + MAGNESIUM,2.6239044208170883,52,True,2.1205696985738265,99,True
LASIX + MAGNESIUM OXIDE,2.4167029018401096,35,True,2.513424027829544,54,True
LASIX + MEDROL,0.5523656171962481,11,False,25.133610783278463,13,True
LASIX + MELATONINA,2.7389753109721666,46,True,2.3093475370703094,61,True
LASIX + MELOXICAM,2.8999827989048637,12,False,2.126653702075609,16,False
LASIX + MENTHOL/MINERAL OIL/VITAMIN A,2.416685978588852,28,True,1.1047457952224977,45,False
LASIX + METFORMIN,3.0383558155641275,87,True,2.1517596884490575,100,True
LASIX + METFORMIN HYDROCHLORIDE,4.618797811248307,52,True,2.900241564939394,88,True
LASIX + METHOCARBAMOL,0.9666469174498664,10,False,2.0541683589363786,25,False
LASIX + METHOTREXATE,1.2566494813342444,23,False,1.557414849183254,47,False
LASIX + METHYLPREDNISOLONE,2.9000236520143634,24,True,4.833373947612358,18,True
LASIX + METOLAZONE,3.176246472633644,30,True,1.657128522794174,19,False
LASIX + METOPROLOL,2.1205696985738265,99,True,1.878200307000911,103,False
LASIX + METOPROLOL SUCCINATE,4.447145881419676,84,True,2.1449429352760707,103,True
LASIX + METOPROLOL TARTRATE,3.5446409727714157,56,True,2.2177161211111356,56,True
LASIX + MIDODRINE HYDROCHLORIDE,7.089067010699254,25,True,6.283371637989937,15,True
LASIX + MIRALAX,2.1405178074823237,45,True,2.320067088598522,51,True
LASIX + MIRTAZAPINE,4.189003116232361,32,True,2.761933658683761,27,True
LASIX + MONTELUKAST,2.658323697488628,15,False,1.2428374844627013,16,False
LASIX + MONTELUKAST SODIUM,4.350056979852784,22,True,3.745961711216659,39,True
LASIX + MORPHINE SULFATE,10.633373628683918,12,True,1.6916443690572889,11,False
LASIX + MOUNJARO,0.5523656171962481,11,False,1.9333347667887493,27,False
LASIX + MUCINEX,3.6733811471493283,24,True,5.800090307691205,21,True
LASIX + MYCOPHENOLATE MOFETIL,8.216795279164776,19,True,3.093351426639686,21,True
LASIX + MYRBETRIQ,13.53348161491544,15,True,0.9666467580868651,14,False
LASIX + NAPROXEN,1.4499806487679716,15,False,8.699991399452431,10,True
LASIX + NEURONTIN,3.4800369831497315,23,True,1.4499838738577315,20,False
LASIX + NEXIUM,2.779208794831854,31,True,1.9333481459182966,36,False
LASIX + NIFEDIPINE,19.333822303239387,21,True,3.8667262349874694,25,True
LASIX + NORCO,12.566774333809553,14,True,1.8124928327742897,23,False
LASIX + NORVASC,2.5282786538015865,47,True,1.8796655559590632,53,False
LASIX + NOVOLOG,1.1599790721509098,11,False,1.9333169285460023,15,False
LASIX + NUPLAZID,6.041846847062084,29,True,3.6733811471493283,24,True
LASIX + NYSTATIN,9.66668020459796,11,True,4.640115824857907,29,True
LASIX + OFEV,6.283371637989937,15,True,10.633626796315985,24,True
LASIX + OLANZAPINE,3.866644050465981,10,False,3.866644050465981,10,False
LASIX + OLMESARTAN MEDOXOMIL,4.3499849490417555,11,False,1.933312469091856,12,False
LASIX + OMEGA 3,1.73998107879535,14,False,1.4499870989937216,25,False
LASIX + OMEPRAZOLE,3.266377185335179,162,True,2.3696426250337255,176,True
LASIX + ONDANSETRON,2.2095720480496674,46,True,1.893117941733964,71,False
LASIX + ONDANSETRON HYDROCHLORIDE,2.5778166409039183,33,True,3.866863219662308,50,True
LASIX + OPSUMIT,3.759645499598715,88,True,2.3077118735973285,105,True
LASIX + ORENITRAM,3.8668358216800343,45,True,2.4704017120971278,32,True
LASIX + ORGOVYX,1.4499838738577315,20,False,3.061143390480559,25,True
LASIX + OXYCODONE,2.4857284154891,25,True,2.6100516055045873,37,True
LASIX + OXYCODONE HYDROCHLORIDE,2.31999139939079,17,False,3.061143390480559,25,True
LASIX + OXYGEN,3.187286088934954,232,True,2.9007320518243938,232,True
LASIX + OZEMPIC,0.7853942791477732,29,False,2.4167705988885224,63,True
LASIX + PANTOPRAZOLE,3.9959193198335425,77,True,2.866992860973677,115,True
LASIX + PANTOPRAZOLE SODIUM,3.9092637762610902,116,True,2.900364162927067,124,True
LASIX + PEPCID,11.11700002866945,25,True,1.8689116761197573,44,False
LASIX + PERCOCET,1.933312469091856,12,False,3.222210807887995,13,False
LASIX + PERINDOPRIL,4.108377332345844,21,True,2.7389046834062003,23,True
LASIX + PERPRAZOLE,5.316673674553725,13,True,6.444575579696122,23,True
LASIX + PLAQUENIL,1.1153664216578123,28,False,1.5036904487920202,23,False
LASIX + PLAVIX,1.6917022064533085,66,False,2.6239044208170883,52,True
LASIX + POMALYST,3.5444403565103273,14,False,0.8458138229251279,15,False
LASIX + POTASSIUM,3.866863219662308,50,True,3.0290560838470237,62,True
LASIX + POTASSIUM CHLORIDE,2.843741042470516,201,True,2.2511675011094217,223,True
LASIX + PRAVASTATIN SODIUM,10.633373628683918,12,True,2.07142549976041,22,False
LASIX + PREDNISONE,2.6011738340915302,155,True,2.867955183901943,234,True
LASIX + PREGABALIN,2.4857284154891,25,True,2.900064506880734,36,True
LASIX + PRILOSEC,1.3533239680241587,36,False,1.6755639759397873,41,False
LASIX + PROAIR,2.126653702075609,16,False,4.060072246670776,26,True
LASIX + PROBIOTIC,1.2566494813342444,23,False,1.6916559357626986,22,False
LASIX + PROCHLORPERAZINE,1.6916559357626986,22,False,4.511138240322874,17,True
LASIX + PROLIA,1.2888686086338141,14,False,1.5466566006722873,26,False
LASIX + PROTONIX,2.5241946873523307,65,True,2.3631305902876507,93,True
LASIX + PROZAC,1.73998107879535,14,False,4.3499849490417555,11,False
LASIX + QUETIAPINE,3.6250215016771308,19,True,3.222210807887995,13,False
LASIX + RABEPRAZOLE,1.4499774237244405,10,False,2.4166521332992494,14,False
LASIX + RAMIPRIL,2.347681519083946,48,True,3.947488240812861,61,True
LASIX + REMODULIN,3.5852001283956754,113,True,3.295799924928839,97,True
LASIX + REPATHA,3.6250215016771308,19,True,2.658323697488628,15,False
LASIX + REVATIO,2.8999964164128293,16,False,2.31999139939079,17,False
LASIX + REVLIMID,0.8860903794452302,23,False,1.0472027248069238,25,False
LASIX + RITUXIMAB,2.07142549976041,22,False,4.3499849490417555,11,False
LASIX + RIVAROXABAN,2.4166521332992494,14,False,1.1897270254490415,29,False
LASIX + ROSUVASTATIN,3.75941473354698,44,True,3.0613305298704194,75,True
LASIX + ROSUVASTATIN CALCIUM,3.705630043036031,29,True,2.8034021569292666,39,True
LASIX + RUXIENCE,1.1599790721509098,11,False,0.6444281460705922,10,False
LASIX + SENNOSIDES,7.089067010699254,25,True,5.558472539444386,27,True
LASIX + SEROQUEL,3.5444403565103273,14,False,3.141670290080129,17,True
LASIX + SERTRALINE,3.6733811471493283,24,True,6.122332173824405,22,True
LASIX + SERTRALINE HYDROCHLORIDE,2.623830707145724,26,True,4.446767041599373,28,True
LASIX + SILDENAFIL CITRATE,2.8195401447530215,47,True,2.347681519083946,48,True
LASIX + SILDENAFILO,3.504270017536399,37,True,4.189003116232361,32,True
LASIX + SILODOSIN,2.577756329549898,11,False,9.66668020459796,11,True
LASIX + SIMVASTATIN,3.0488576019031455,54,True,3.4801436384096562,46,True
LASIX + SINEMET,3.222210807887995,13,False,1.1599790721509098,11,False
LASIX + SINGULAIR,2.278626618582753,47,True,3.718198979191436,63,True
LASIX + SODIUM BICARBONATE,3.5444403565103273,14,False,1.772207038466929,17,False
LASIX + SODIUM CHLORIDE,3.286972395518483,88,True,4.097401956065558,110,True
LASIX + SOTATERCEPT,3.038248672862082,58,True,1.8643041448230668,41,False
LASIX + SPIRIVA,9.022578258580829,31,True,2.900064506880734,36,True
LASIX + SPIRIVA RESPIMAT,0.9666465987223409,18,False,2.4166690557419033,21,False
LASIX + SPIRONOLACTONE,2.7036468783402605,205,True,2.0328426079926354,242,True
LASIX + SUCRALFATE,1.1277573383025148,13,False,10.633373628683918,12,True
LASIX + SULFAMETHOXAZOLE / TRIMETHOPRIM,17.400356930398573,19,True,2.030011037685813,31,False
LASIX + SYMBICORT,2.8034021569292666,39,True,3.9635442699249306,51,True
LASIX + SYNTHROID,2.1267425330252805,64,True,2.342462852971211,89,True
LASIX + TADALAFIL,4.143224758668923,74,True,3.0613305298704194,75,True
LASIX + TAMSULOSIN,7.54045844204249,44,True,2.7243155906584455,42,True
LASIX + TAMSULOSIN HYDROCHLORIDE,1.4060479801297967,27,False,6.283535733142839,30,True
LASIX + THIAMINE,30.93389651934797,16,True,3.866644050465981,10,False
LASIX + TOPROL XL,2.196997208190293,36,True,1.7399969897436265,28,False
LASIX + TORSEMIDE,5.075102851163257,25,True,1.581811535797617,29,False
LASIX + TRAMADOL,1.5708196161252252,21,False,1.2888741296777209,28,False
LASIX + TRAMADOL HYDROCHLORIDE,3.222263898810306,26,True,2.5778166409039183,33,True
LASIX + TRAZODONE,1.1599813653467121,22,False,4.10850358258094,42,True
LASIX + TRAZODONE HYDROCHLORIDE,3.0074814887374166,37,True,2.460654509660743,39,True
LASIX + TRELEGY ELLIPTA,4.142999468582364,37,True,2.7864278540454404,66,True
LASIX + TREPROSTINIL,4.25341918220587,27,True,4.971670631023971,43,True
LASIX + TREPROSTINIL SODIUM,6.283371637989937,15,True,1.1599790721509098,11,False
LASIX + TRESIBA,2.577756329549898,11,False,1.5615353740738984,34,False
LASIX + TRIAMCINOLONE ACETONIDE,1.933312469091856,12,False,2.8999827989048637,12,False
LASIX + TRULICITY,0.9666469174498664,10,False,1.5190308501750152,18,False
LASIX + TUMS,3.8666714447828943,15,True,2.8999964164128293,16,False
LASIX + TYLENOL,2.14252327380247,119,True,2.0908981940893043,136,True
LASIX + TYLENOL EXTRA STRENGTH,3.2625806336009173,35,True,1.84546001868718,32,False
LASIX + TYVASO,3.197597642523385,56,True,2.577846798310059,44,True
LASIX + TYVASO DPI,2.974488114651585,53,True,1.969223734739872,82,False
LASIX + UPTRAVI,32.86734357455145,17,True,15.466910034378875,17,True
LASIX + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],6.766724083971016,16,True,0.9666463596726991,24,False
LASIX + VALSARTAN,2.761933658683761,27,True,1.825922917446438,26,False
LASIX + VALTREX,5.316673674553725,13,True,1.396280652352458,22,False
LASIX + VEDOLIZUMAB,1.691667502854986,33,False,1.4016664357150024,49,False
LASIX + VENCLEXTA,1.4499838738577315,20,False,4.419220549612016,39,True
LASIX + VENTOLIN,4.833373947612358,18,True,2.636428143706722,41,True
LASIX + VENTOLIN HFA,4.108377332345844,21,True,5.155611194596218,19,True
LASIX + VITAMIN B COMPLEX,1.7722273322741589,34,False,1.5921646017154374,45,False
LASIX + VITAMIN D NOS,1.981723155877729,61,False,2.191260771115927,98,True
LASIX + VITAMIN D2,2.4539116540793744,46,True,2.0407943740026724,56,True
LASIX + VITAMIN D3,3.1180903459845433,169,True,1.9460423794195274,235,False
LASIX + VITAMIN E,1.9333213880427642,18,False,1.5466566006722873,26,False
LASIX + VITAMINS,3.0862493364643884,109,True,1.8748437054145461,97,False
LASIX + VITAMINS NOS,0.9666466784047933,16,False,0.6444281460705922,10,False
LASIX + VYNDAMAX,1.825922917446438,26,False,1.4499806487679716,15,False
LASIX + WARFARIN,2.030011037685813,31,False,10.311616553778277,35,True
LASIX + WARFARIN SODIUM,2.761933658683761,27,True,2.4857284154891,25,True
LASIX + WINREVAIR,4.833328157065486,12,True,2.5485411167084915,40,True
LASIX + XANAX,1.208316609806676,27,False,4.004889917970065,36,True
LASIX + XARELTO,1.6917022064533085,66,False,3.5257937364062166,79,True
LASIX + ZETIA,2.9000100341159945,20,True,0.9666462003043674,28,False
LASIX + ZINCUM METALLICUM,1.1599790721509098,11,False,1.2888713691293874,21,False
LASIX + ZOCOR,2.126653702075609,16,False,12.566774333809553,14,True
